readname	contig	position	leader_start	adapter_start	polya_start	transcript_start	read_rate	polya_length	qc_tag
eec3fdad-4f63-4848-bd7f-d487001e70b1	ENSMUST00000081551.13|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111602.1|Tcea1-201|Tcea1|2547|protein_coding|	66	2.0	3.0	5350.0	8741.0	125.50	136.25	PASS
f6ba7121-50e3-4b2e-a832-8a5dd5953a3b	ENSMUST00000081551.13|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111602.1|Tcea1-201|Tcea1|2547|protein_coding|	35	2.0	3.0	3400.0	5526.0	150.60	101.25	PASS
65a16804-cb3e-44ae-bf2d-f0d8c72d0f98	ENSMUST00000081551.13|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111602.1|Tcea1-201|Tcea1|2547|protein_coding|	34	2.0	3.0	3584.0	8019.0	143.43	206.14	PASS
f6dab46d-502d-4fea-92f3-38bc2e9908c1	ENSMUST00000081551.13|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111602.1|Tcea1-201|Tcea1|2547|protein_coding|	648	84.0	320.0	4338.0	6939.0	120.48	99.00	PASS
61f7fde4-cc27-4759-9262-8733bd3bf342	ENSMUST00000081551.13|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111602.1|Tcea1-201|Tcea1|2547|protein_coding|	36	343.0	2168.0	4918.0	7092.0	120.48	81.92	PASS
4b6a0462-eecd-4026-a248-bd328d2bd226	ENSMUST00000081551.13|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111602.1|Tcea1-201|Tcea1|2547|protein_coding|	82	2.0	3.0	3395.0	4761.0	150.60	63.25	PASS
207da026-405d-4039-b561-8f14e41ee288	ENSMUST00000081551.13|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111602.1|Tcea1-201|Tcea1|2547|protein_coding|	1871	2.0	3.0	5036.0	7830.0	103.86	91.31	PASS
0f8d9254-675f-45c6-a2f2-f4305e01bf1f	ENSMUST00000081551.13|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111602.1|Tcea1-201|Tcea1|2547|protein_coding|	25	2.0	3.0	4663.0	20196.0	75.30	383.30	PASS
333bc842-606e-4302-9feb-0b71fec0ff71	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	613	2.0	3.0	3075.0	5619.0	143.43	116.10	PASS
b4744093-f96d-4fa2-a5ab-745b674adc3e	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	1354	2.0	3.0	4340.0	9007.0	158.53	240.58	PASS
46ac7f27-7346-47e3-b75f-403e4ed8650a	ENSMUST00000081551.13|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111602.1|Tcea1-201|Tcea1|2547|protein_coding|	942	2.0	3.0	12015.0	12583.0	100.40	13.90	ADAPTER
4a063959-dcc9-48c0-ae52-a418f7c0d819	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	307	2.0	3.0	4770.0	6088.0	136.91	54.86	PASS
ea109da2-1fab-4ae3-b3d6-b00b22d629b1	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	897	2.0	3.0	5526.0	6486.0	125.50	34.96	PASS
4cb78b15-03a8-4ca0-aaf7-0c91e0c5f212	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	752	2.0	3.0	5718.0	8542.0	100.40	89.10	PASS
b8e4d516-36f9-426a-96f6-095c99f1e5d6	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	1535	2.0	3.0	5807.0	6768.0	136.91	38.64	PASS
c102a05d-21a8-4431-8af8-da88f76fba86	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	1556	2.0	3.0	4459.0	8230.0	143.43	174.52	PASS
7e0baf8b-f513-468a-a2c4-8b2603721643	ENSMUST00000081551.13|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111602.1|Tcea1-201|Tcea1|2547|protein_coding|	807	2.0	3.0	13942.0	15401.0	81.41	34.41	ADAPTER
fb36ddba-7361-469f-8796-78e48bf8b223	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	1762	2.0	3.0	4956.0	7018.0	125.50	80.87	PASS
df01ff56-90d0-44cd-944d-6d55bc1f3453	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	1528	2.0	3.0	6693.0	12657.0	111.56	215.85	PASS
c6e59882-ae06-4738-b791-5fe922882202	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	1602	2.0	3.0	5123.0	5879.0	120.48	25.20	PASS
b97749f5-0004-4690-afd3-ec98cfd5d504	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	1825	2.0	3.0	3698.0	4403.0	120.48	23.16	PASS
f0e93725-7be6-42c9-9d81-9260b8b9109f	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	2330	2.0	18.0	3515.0	4363.0	136.91	33.50	PASS
105b5369-9468-4bc9-afa0-fdb6f0f3c2e4	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	1988	2.0	3.0	5775.0	10212.0	167.33	241.44	ADAPTER
ef3464a0-12e1-4772-992e-ce5535095192	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	1929	2.0	3.0	4588.0	7873.0	158.53	167.84	PASS
ddf95572-cd0a-4482-8cdb-446d31647b68	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	2069	2.0	3.0	3168.0	8015.0	143.43	225.76	PASS
d91512e4-b12d-4aef-9f04-ce47d576f6cc	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	2191	2.0	3.0	5550.0	7868.0	125.50	91.54	PASS
c6d60305-0eee-47b2-9df2-bf1a14bfa1b2	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	2024	2.0	3.0	7328.0	9487.0	111.56	74.93	PASS
9aa4a33c-2e5a-4d89-aaec-1fb49beeba48	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	2407	2.0	3.0	5330.0	6189.0	130.96	32.30	PASS
c12f2162-558e-4e1f-8f68-d7335714fdf9	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	2354	2.0	3.0	6083.0	10688.0	103.86	153.76	PASS
1676537b-a957-4e67-a4a3-ae52a1517b6a	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	2548	2.0	3.0	6317.0	8705.0	115.85	86.81	PASS
114aa022-39ce-4b03-9fe6-25de2640f01b	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	2172	544.0	1373.0	10740.0	16138.0	88.59	153.74	PASS
bf40e8a8-d5d9-45c1-8814-c3608574cc23	ENSMUST00000165720.2|ENSMUSG00000033813.15|OTTMUSG00000042348.1|OTTMUST00000111603.1|Tcea1-202|Tcea1|2854|protein_coding|	2528	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
1914890e-dd27-4b9f-9b9f-597d78957da9	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	23	2.0	3.0	3006.0	8181.0	130.96	219.96	PASS
bb85e911-774c-4e39-993b-096cbb2e74a2	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	81	2.0	3.0	5079.0	5751.0	130.96	24.17	PASS
2e3c5111-3b06-4bdf-90ab-f554a6e4f64a	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	71	2.0	3.0	4888.0	5747.0	143.43	35.86	PASS
e2750777-990a-4832-a845-4867565eb6e2	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	83	2.0	3.0	5004.0	6558.0	143.43	68.95	PASS
8b920dec-1409-4760-b830-ad53c260292c	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	34	2.0	3.0	8223.0	13192.0	125.50	202.00	ADAPTER
9ef07b47-aef6-47c4-bc24-7f4d8898ef49	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	81	2.0	3.0	7339.0	9816.0	130.96	102.65	ADAPTER
45136baf-bb31-4818-b332-2d2a72b60e3b	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	81	2.0	3.0	6651.0	9455.0	111.56	98.81	SUFFCLIP
6ba3ee29-85d0-4490-a492-6d5e399aa64c	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	82	2.0	3.0	6782.0	14720.0	86.06	221.77	PASS
3c5f631f-a75d-413b-b25a-676dc5341266	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	83	2.0	3.0	6161.0	13151.0	111.56	253.85	PASS
977a20d4-4d5b-4a26-9b19-5a2865306727	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	91	5.0	6.0	5418.0	6676.0	130.96	49.65	PASS
b0307cbf-4875-4cc3-83e5-bb6de1a3d8bd	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	87	2.0	3.0	8672.0	14684.0	120.48	235.44	ADAPTER
3df40a21-f399-427b-a7bf-fe5799e0eb09	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	90	2.0	3.0	10344.0	11645.0	120.48	47.00	ADAPTER
15804de9-e569-45ae-a421-c85b7c658c8b	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	90	4.0	5.0	15827.0	17598.0	111.56	60.56	ADAPTER
b9aeb429-3006-486a-896b-d70cc0c3bbc5	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	118	2.0	11.0	3300.0	4854.0	120.48	57.12	PASS
a58eea7c-4d51-4bad-9639-f3c27ff3c132	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	145	2.0	3.0	5448.0	9184.0	125.50	150.62	PASS
2120818b-3bdb-4c68-94fb-6613da9ee486	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	1036	2.0	3.0	4625.0	7605.0	125.50	119.12	PASS
c4714081-a2a6-4fba-8d19-e239a78d3197	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	627	2.0	3.0	4294.0	7316.0	150.60	146.05	PASS
a86462b7-d0cc-4e8a-a036-8ff7a566bd6f	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	536	2.0	3.0	4769.0	8108.0	150.60	161.90	PASS
fab24152-6ffb-44d8-aeb7-df8314a61d1c	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	1152	2.0	3.0	3254.0	8025.0	150.60	233.50	PASS
247fd29d-5941-472c-9aac-7c720078ae44	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	1071	2.0	3.0	5000.0	7573.0	143.43	117.48	PASS
19427b66-bb53-41e2-9ae2-769d7ea77588	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	1188	2.0	3.0	4646.0	5896.0	150.60	57.45	PASS
5b231b43-6a6b-43d2-8a3d-74058251b841	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	1451	2.0	3.0	4321.0	5529.0	150.60	55.35	PASS
b3232d00-f3dc-4d07-9b27-8a7e3b6c383e	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	1564	2.0	3.0	4725.0	7036.0	158.53	116.58	PASS
0750fa03-a21d-43b2-bf16-3eb71d9b48e1	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	1615	510.0	1015.0	6977.0	8147.0	130.96	45.83	PASS
1e8e07fc-08ff-4bb1-b6b9-0a3dbe0136be	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	1466	2.0	3.0	6672.0	8217.0	125.50	59.33	PASS
fd40904b-66b3-492b-a6b8-875e5dcc78b8	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	1311	2.0	3.0	5578.0	8238.0	103.86	86.69	PASS
04ee5c1f-4593-4cff-919a-b853d572b101	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	1595	2.0	3.0	3558.0	5472.0	143.43	86.10	PASS
2bcf06ec-c06f-48cd-9bca-c89799aa7f4c	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	366	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
bdf1f112-9743-4f56-8fbb-2454df142ae5	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	1623	101.0	456.0	6266.0	11168.0	150.60	240.05	PASS
c9bd691e-7d36-4a6c-8009-f4f552c27218	ENSMUST00000044369.12|ENSMUSG00000033793.12|OTTMUSG00000050145.9|OTTMUST00000127490.4|Atp6v1h-201|Atp6v1h|2049|protein_coding|	1813	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	READ_FAILED_LOAD
841cfe51-7f5e-4ca7-a6d7-14a15b7d864c	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	0	2.0	3.0	5067.0	7743.0	115.85	97.88	PASS
efaf02d2-8365-41ba-b0eb-a5317308cc8b	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	0	2.0	3.0	8954.0	9913.0	111.56	30.48	ADAPTER
0c75a50e-f0fd-4b70-b2e9-348a265da24e	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	0	2.0	3.0	9670.0	11456.0	107.57	58.75	ADAPTER
f33f025f-ec41-4c2c-a431-12b0b9e9717c	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	0	2.0	13.0	5990.0	8895.0	115.85	106.69	PASS
3fc37d5a-95e8-4b36-94c4-8ee20e58301d	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	0	2.0	3.0	3711.0	5528.0	125.50	70.67	PASS
845afb79-d4c9-4b76-b37c-60fe485b2724	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	0	2.0	3.0	3024.0	5059.0	130.96	83.43	PASS
222c8e9e-d4cf-43ba-a32f-654f38e26d04	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	0	2.0	3.0	5217.0	6729.0	125.50	57.96	PASS
f7239fc6-cdef-4ee8-8da7-ee86b55a07f1	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	0	2.0	3.0	4635.0	11679.0	120.48	276.72	PASS
58624279-f263-4068-b3e7-e29bb06b7be6	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	9	2.0	3.0	4264.0	11217.0	125.50	284.67	PASS
34f12c86-b3f4-46bf-9fef-7ed25b852ee9	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	0	208.0	498.0	5760.0	7412.0	125.50	63.79	PASS
83070f17-1b05-4fd8-9bf3-8c2293c720c7	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	0	2.0	10.0	6574.0	14811.0	97.16	260.68	PASS
29b3a276-4459-40f6-96b7-72ff340f39b9	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	36	315.0	561.0	6349.0	7836.0	130.96	59.61	PASS
6afde55a-f8da-438b-b7fb-38cc32c5d40e	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	8	2.0	3.0	5176.0	11781.0	115.85	249.00	PASS
9b55077b-90ef-42fc-bd61-e30f261096d5	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	710	2.0	3.0	5345.0	8002.0	111.56	93.37	PASS
405d0733-f59a-4840-accf-92d3c046bc8a	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	828	2.0	3.0	5111.0	7844.0	125.50	108.83	PASS
367d2dc7-d47a-4856-ae9e-e03c3aa7bb37	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	223	2.0	3.0	3641.0	6162.0	100.40	79.00	PASS
7864f9d6-92ef-4788-9143-9a87a3414d07	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	49	2.0	3.0	5242.0	7859.0	103.86	85.21	PASS
7387f3a6-fdfd-4415-bee5-a17a06046708	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	301	2.0	3.0	7837.0	9684.0	100.40	56.53	PASS
e9bbf6f8-b0f5-4837-8a24-89a1fc6656bd	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	1008	2.0	3.0	2563.0	7135.0	158.53	235.58	PASS
7e48a7db-2c35-4371-aaab-3cbb82d327f4	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	59	2.0	3.0	3509.0	8850.0	125.50	217.50	SUFFCLIP
d39342b9-6cea-431f-9b1b-0ee14dbebf3d	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	849	3.0	4.0	6392.0	11575.0	120.48	202.28	SUFFCLIP
6f864bef-b49d-4186-bae7-e08271ed35b2	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	1017	2.0	3.0	4131.0	5252.0	136.91	45.91	PASS
9f189f83-bc53-416c-ba84-4b8a1b27e20f	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	1395	2.0	6.0	7212.0	9090.0	100.40	57.57	PASS
15a08aa2-c297-4ce8-a25f-e9f5db5ab36f	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	1228	2.0	47.0	1932.0	4062.0	177.18	120.24	PASS
56511b75-48ca-436e-b4f2-1885fac8b870	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	1008	2.0	3.0	9288.0	16035.0	97.16	212.61	PASS
cdeb29fb-d3bd-4c20-8a73-bbd8153e09da	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	1008	2.0	3.0	7999.0	9660.0	97.16	48.55	PASS
fa37929b-d675-44e6-ac23-0c4ff8bf548c	ENSMUST00000193241.1|ENSMUSG00000104046.1|OTTMUSG00000050142.1|OTTMUST00000127486.1|Gm37567-201|Gm37567|2279|TEC|	36	2.0	3.0	14558.0	18109.0	91.27	102.58	ADAPTER
0009ad09-f831-4c33-8e49-2e1b90df7b26	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	45	3.0	4.0	5139.0	7807.0	143.43	122.00	SUFFCLIP
0433c046-845a-4368-92ea-eddc9101aa66	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	4778	2.0	3.0	3362.0	4680.0	143.43	57.71	PASS
37400e0e-4e89-479e-bed4-4444818b78c6	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	5183	2.0	3.0	112.0	341.0	125.50	4.50	NOREGION
136702a3-1a67-4101-a474-9cd03b153491	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	3018	2.0	3.0	5383.0	11490.0	136.91	272.55	PASS
4a3c1252-e596-4cea-a36a-84f93c27e34a	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	3173	2.0	3.0	8837.0	9844.0	115.85	33.69	ADAPTER
e6d6dd2f-bd2d-4722-a92b-1c45925d1fa5	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	5626	2.0	3.0	4822.0	7165.0	150.60	112.10	PASS
0bc5b990-3bdb-4c2f-8f31-4a3acd32f836	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	5618	2.0	3.0	6619.0	12601.0	103.86	201.24	PASS
cc394769-d799-4fac-a7f0-daeb33e24f3e	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	5661	2.0	3.0	7403.0	8228.0	125.50	29.33	ADAPTER
7684886c-bbc1-42fe-8698-7e472ad23449	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	496	2.0	3.0	5657.0	8381.0	125.50	108.46	PASS
3da9021f-d7c4-4fee-9046-dfbb7399fd9e	ENSMUST00000027040.12|ENSMUSG00000025907.14|OTTMUSG00000033467.12|OTTMUST00000084091.5|Rb1cc1-201|Rb1cc1|7607|protein_coding|	38	2.0	3.0	3651.0	4607.0	150.60	42.75	PASS
